scenario,mode,audit_budget,observer_error,runs,mttf_mean,mttf_std,accuracy_mean,tp_mean,tn_mean,fp_mean,fn_mean,total_audits_mean,audits_on_bad_mean,audits_on_good_mean,audit_precision_mean,recall_hit_rate_mean,audits_on_intermittent_mean,audits_on_persistent_mean,audits_on_benign_noisy_mean,audits_on_benign_stable_mean,intermittent_detection_rate_mean,persistent_detection_rate_mean,false_attention_rate_mean,mean_cycles_to_verify_intermittent,mean_cycles_to_verify_persistent,cumulative_residual_risk_mean,cumulative_residual_risk_std
medium_noise_mixed,history_based,7,0.05,30,6500.0,3844.216435,0.742979,80.6,99.3,47.3,14.933333,227.2,80.6,146.6,0.354754,0.843685,42.066667,38.533333,109.066667,37.533333,0.862611,0.823949,0.498085,2.49683,3.200692,285.766667,78.418401
medium_noise_mixed,random,8,0.05,30,1700.0,382.099463,0.608305,12.733333,52.7,2.566667,39.566667,68,12.733333,55.266667,0.187255,0.243467,6.766667,5.966667,16.466667,38.8,0.251861,0.2346,0.243674,2.684729,2.581006,189.866667,46.228226
medium_noise_mixed,current_only,8,0.05,30,9580.0,1585.223433,0.770685,116.433333,179.766667,86.3,1.833333,382.5,116.433333,266.066667,0.304401,0.984498,58.366667,58.066667,161.266667,104.8,0.987592,0.981408,0.422743,1.30554,1.963835,194.533333,47.596032
medium_noise_mixed,history_based,8,0.05,30,7906.666667,3480.127712,0.781571,97.8,155.533333,62.433333,8.366667,315.766667,97.8,217.966667,0.309722,0.921193,50.966667,46.833333,151.133333,66.833333,0.936887,0.904701,0.479748,2.263571,3.001423,288.5,73.149049
medium_noise_mixed,random,10,0.05,30,2093.333333,480.925035,0.70939,20.766667,79.966667,3.933333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,10.433333,10.333333,25.733333,58.166667,0.347007,0.368609,0.248701,2.71885,3.080645,228.633333,57.768782
medium_noise_mixed,current_only,10,0.05,30,10100.0,317.280108,0.821395,119.766667,287.7,88.3,0.3,495.766667,119.766667,376,0.241579,0.997501,60.533333,59.233333,199.9,176.1,0.997802,0.997194,0.403113,0.775881,1.162634,115.833333,24.385902
medium_noise_mixed,history_based,10,0.05,30,10180.0,107.703296,0.83308,119.4,300.333333,83.966667,0.133333,503.7,119.4,384.3,0.237046,0.998885,59.466667,59.933333,240.166667,144.133333,0.99944,0.998334,0.476273,1.525785,1.79366,198.233333,56.160296
medium_noise_mixed,random,2,0.1,30,1466.666667,238.513918,0.231201,2.566667,11.166667,0.933333,44.733333,14.666667,2.566667,12.1,0.175,0.054264,1.166667,1.4,4,8.1,0.049787,0.058659,0.277242,1.857143,2.404762,175.066667,32.111196
medium_noise_mixed,current_only,2,0.1,30,1580.0,307.028772,0.123485,7.133333,0,8.666667,41.966667,15.8,7.133333,8.666667,0.451477,0.145282,4.366667,2.766667,6.133333,2.533333,0.172596,0.116246,0.393731,1.694656,2.301205,178.366667,38.347084
medium_noise_mixed,history_based,2,0.1,30,1580.0,284.487844,0.202671,9.166667,2.466667,4.166667,41.6,15.8,9.166667,6.633333,0.580169,0.180565,3.7,5.466667,6,0.633333,0.148794,0.211068,0.380972,2.63964,3.420732,177.033333,38.225195
medium_noise_mixed,random,3,0.1,30,1486.666667,276.566247,0.317293,3.8,17.3,1.2,44.2,22.3,3.8,18.5,0.170404,0.079167,1.833333,1.966667,5.6,12.9,0.079251,0.079088,0.251045,2.090909,2.559322,174.1,37.286593
medium_noise_mixed,current_only,3,0.1,30,1753.333333,349.030403,0.176119,11.8,0,14.5,40.7,26.3,11.8,14.5,0.448669,0.224762,6.966667,4.833333,10.6,3.9,0.256757,0.190539,0.409366,1.722488,2.206897,195.6,40.593596
medium_noise_mixed,history_based,3,0.1,30,1653.333333,287.20879,0.261114,12.433333,4.6,7.766667,40.433333,24.8,12.433333,12.366667,0.501344,0.235183,5.433333,7,11.533333,0.833333,0.203496,0.267516,0.467294,2.711656,2.97619,181.133333,38.729604
medium_noise_mixed,random,4,0.1,30,1533.333333,249.443826,0.390702,5.733333,23.4,1.533333,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,3,2.733333,6.933333,18,0.114943,0.116147,0.228967,2.2,2.621951,177.966667,35.812924
medium_noise_mixed,current_only,4,0.1,30,1846.666667,446.268479,0.229212,17.366667,0,19.566667,38.833333,36.933333,17.366667,19.566667,0.470217,0.309015,10.666667,6.7,14.533333,5.033333,0.366133,0.247537,0.393004,1.80625,2.263682,200.266667,50.029947
medium_noise_mixed,history_based,4,0.1,30,1940.0,479.305052,0.343561,18.866667,7.633333,12.3,38.333333,38.8,18.866667,19.933333,0.486254,0.329837,8.933333,9.933333,18.133333,1.8,0.308046,0.352246,0.467277,3.182836,3.16443,212.1,55.951973
medium_noise_mixed,random,5,0.1,30,1633.333333,318.677824,0.464113,7.966667,30.4,2.466667,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,4,3.966667,9.966667,22.9,0.156454,0.163686,0.245656,2.7,2.689076,187.9,37.18185
medium_noise_mixed,current_only,5,0.1,30,1933.333333,498.887652,0.25468,21.766667,0,26.566667,37.133333,48.333333,21.766667,26.566667,0.450345,0.369553,13.233333,8.533333,19.6,6.966667,0.447072,0.29124,0.408579,1.884131,2.25,201.233333,53.307713
medium_noise_mixed,history_based,5,0.1,30,2266.666667,748.925156,0.42,27.533333,10.966667,18.166667,35,56.666667,27.533333,29.133333,0.485882,0.440299,13.6,13.933333,26.5,2.633333,0.42236,0.459341,0.472476,3.487745,3.583732,239.866667,83.780958
medium_noise_mixed,random,6,0.1,30,1753.333333,352.82983,0.532836,10.766667,39.266667,2.566667,41.3,52.6,10.766667,41.833333,0.204689,0.206786,5.6,5.166667,13.3,28.533333,0.217335,0.196451,0.25089,2.494048,2.587097,198.7,44.160427
medium_noise_mixed,current_only,6,0.1,30,2906.666667,1799.802458,0.38599,40.1,5.266667,41.833333,30.333333,87.2,40.1,47.1,0.459862,0.569333,22.1,18,31.666667,15.433333,0.631429,0.507996,0.386606,2.140271,2.988889,242.8,73.026205
medium_noise_mixed,history_based,6,0.1,30,3520.0,2784.528685,0.564263,46.166667,29.2,30.233333,27.966667,105.6,46.166667,59.433333,0.437184,0.622752,23.933333,22.233333,48.3,11.133333,0.624891,0.620465,0.476992,3.480501,3.575712,268.966667,113.634057
medium_noise_mixed,random,7,0.1,30,1653.333333,353.773311,0.559717,11.133333,44.166667,2.566667,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,5.6,5.533333,14.2,32.533333,0.20438,0.224324,0.24809,2.297619,2.566265,184.233333,43.980059
medium_noise_mixed,current_only,7,0.1,30,7806.666667,3642.15443,0.667178,94.8,93.566667,84.233333,9.733333,272.6,94.8,177.8,0.347762,0.906888,48.5,46.3,97.366667,80.433333,0.919141,0.894398,0.367301,2.16701,3.176386,288.166667,79.055712
medium_noise_mixed,history_based,7,0.1,30,4220.0,3123.395588,0.62318,56.866667,50.133333,40.7,24,147.7,56.866667,90.833333,0.385015,0.703215,28.533333,28.333333,68.533333,22.3,0.703369,0.70306,0.504501,2.98715,3.291765,265.7,85.282335
medium_noise_mixed,random,8,0.1,30,1700.0,382.099463,0.601797,12.733333,52,3.266667,39.566667,68,12.733333,55.266667,0.187255,0.243467,6.766667,5.966667,16.466667,38.8,0.251861,0.2346,0.243674,2.684729,2.581006,189.866667,46.228226
medium_noise_mixed,current_only,8,0.1,30,9400.0,2292.015125,0.70496,112.766667,152.533333,107.666667,3.366667,372.966667,112.766667,260.2,0.302351,0.97101,57.3,55.466667,142.033333,118.166667,0.97726,0.964638,0.384129,1.776614,2.626803,260.5,54.551352
medium_noise_mixed,history_based,8,0.1,30,6086.666667,3637.46554,0.706926,80.533333,101.5,59.866667,15.6,241.9,80.533333,161.366667,0.33292,0.837725,40.8,39.733333,106.466667,54.9,0.848821,0.82663,0.467248,2.888889,3.045302,300.433333,72.274792
medium_noise_mixed,random,10,0.1,30,2093.333333,480.925035,0.699531,20.766667,78.566667,5.333333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,10.433333,10.333333,25.733333,58.166667,0.347007,0.368609,0.248701,2.71885,3.080645,228.633333,57.768782
medium_noise_mixed,current_only,10,0.1,30,10146.666667,206.128331,0.743084,119.066667,255.2,129.166667,0.233333,503.433333,119.066667,384.366667,0.236509,0.998044,60.1,58.966667,197.033333,187.333333,0.997235,0.998871,0.391594,1.144759,1.314302,146.333333,33.807626
medium_noise_mixed,history_based,10,0.1,30,9746.666667,1547.413613,0.793178,117.166667,263.4,97.833333,1.4,478.4,117.166667,361.233333,0.244914,0.988192,58.9,58.266667,205.9,155.333333,0.988808,0.987571,0.435136,2.076967,2.160755,253.933333,58.652044
medium_noise_mixed,random,2,0.15,30,1466.666667,238.513918,0.226712,2.566667,10.9,1.2,44.733333,14.666667,2.566667,12.1,0.175,0.054264,1.166667,1.4,4,8.1,0.049787,0.058659,0.277242,1.857143,2.404762,175.066667,32.111196
medium_noise_mixed,current_only,2,0.15,30,1560.0,302.875112,0.097838,5.733333,0,9.866667,43,15.6,5.733333,9.866667,0.367521,0.117647,3.3,2.433333,5.9,3.966667,0.133965,0.100968,0.373529,1.393939,1.589041,180.5,39.594402
medium_noise_mixed,history_based,2,0.15,30,1600.0,314.112506,0.189546,8.433333,2.566667,5,42.033333,16,8.433333,7.566667,0.527083,0.167107,2.633333,5.8,6.3,1.266667,0.104775,0.228947,0.405242,2.341772,3.494253,184.166667,43.705898
medium_noise_mixed,random,3,0.15,30,1486.666667,276.566247,0.311278,3.8,16.9,1.6,44.2,22.3,3.8,18.5,0.170404,0.079167,1.833333,1.966667,5.6,12.9,0.079251,0.079088,0.251045,2.090909,2.559322,174.1,37.286593
medium_noise_mixed,current_only,3,0.15,30,1666.666667,397.77157,0.135458,9.066667,0,15.933333,41.933333,25,9.066667,15.933333,0.362667,0.177778,5.166667,3.9,9.766667,6.166667,0.202086,0.153342,0.382441,1.832258,1.948718,192.666667,51.418112
medium_noise_mixed,history_based,3,0.15,30,1700.0,304.412002,0.249243,11.633333,4.833333,9.033333,40.566667,25.5,11.633333,13.866667,0.456209,0.222861,4.6,7.033333,10.933333,2.933333,0.172716,0.275098,0.420845,2.623188,3.303318,192.8,38.571492
medium_noise_mixed,random,4,0.15,30,1533.333333,249.443826,0.379973,5.733333,22.6,2.333333,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,3,2.733333,6.933333,18,0.114943,0.116147,0.228967,2.2,2.621951,177.966667,35.812924
medium_noise_mixed,current_only,4,0.15,30,1740.0,339.21478,0.162698,12.3,0,22.5,40.8,34.8,12.3,22.5,0.353448,0.231638,6.9,5.4,13.666667,8.833333,0.255871,0.206633,0.39349,1.710145,1.993827,195.3,40.808618
medium_noise_mixed,history_based,4,0.15,30,1946.666667,473.098533,0.345415,18.833333,7.533333,12.566667,37.4,38.933333,18.833333,20.1,0.483733,0.334914,7.966667,10.866667,16.033333,4.066667,0.277907,0.394196,0.418744,3.422594,3.407975,212.766667,59.993157
medium_noise_mixed,random,5,0.15,30,1633.333333,318.677824,0.45,7.966667,29.233333,3.633333,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,4,3.966667,9.966667,22.9,0.156454,0.163686,0.245656,2.7,2.689076,187.9,37.18185
medium_noise_mixed,current_only,5,0.15,30,1953.333333,535.868972,0.210061,18.233333,0,30.6,37.966667,48.833333,18.233333,30.6,0.373379,0.324437,10.1,8.133333,18.533333,12.066667,0.358156,0.290476,0.380227,1.957096,2.213115,208.333333,53.283101
medium_noise_mixed,history_based,5,0.15,30,2360.0,955.54522,0.419744,28.1,11.3,19.6,34.866667,59,28.1,30.9,0.476271,0.446268,12.533333,15.566667,24.533333,6.366667,0.392484,0.501611,0.416517,3.74734,3.329764,241.733333,73.203339
medium_noise_mixed,random,6,0.15,30,1753.333333,352.82983,0.521122,10.766667,38.166667,3.666667,41.3,52.6,10.766667,41.833333,0.204689,0.206786,5.6,5.166667,13.3,28.533333,0.217335,0.196451,0.25089,2.494048,2.587097,198.7,44.160427
medium_noise_mixed,current_only,6,0.15,30,2240.0,591.945943,0.25,25.733333,0,41.466667,35.733333,67.2,25.733333,41.466667,0.382937,0.418655,14.833333,10.9,25.766667,15.7,0.482646,0.354664,0.387773,2.238202,2.449541,232.966667,65.929499
medium_noise_mixed,history_based,6,0.15,30,2413.333333,990.532965,0.447822,31.9,15.733333,24.766667,33.966667,72.4,31.9,40.5,0.440608,0.484312,14.533333,17.366667,33.233333,7.266667,0.44264,0.525732,0.453269,3.479358,3.209213,241.066667,78.433383
medium_noise_mixed,random,7,0.15,30,1653.333333,353.773311,0.546896,11.133333,42.9,3.833333,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,5.6,5.533333,14.2,32.533333,0.20438,0.224324,0.24809,2.297619,2.566265,184.233333,43.980059
medium_noise_mixed,current_only,7,0.15,30,4373.333333,3281.761045,0.462998,56.466667,25.7,70.9,24.4,153.066667,56.466667,96.6,0.368902,0.698269,29.266667,27.2,50.366667,46.233333,0.710356,0.685714,0.35179,2.585421,3.316176,283.166667,88.223989
medium_noise_mixed,history_based,7,0.15,30,2873.333333,831.83866,0.508466,44.4,21.666667,34.5,29.366667,100.566667,44.4,56.166667,0.441498,0.601898,21.033333,23.366667,44.8,11.366667,0.578899,0.624221,0.446594,3.464342,3.265335,270.533333,64.376359
medium_noise_mixed,random,8,0.15,30,1700.0,382.099463,0.585993,12.733333,50.3,4.966667,39.566667,68,12.733333,55.266667,0.187255,0.243467,6.766667,5.966667,16.466667,38.8,0.251861,0.2346,0.243674,2.684729,2.581006,189.866667,46.228226
medium_noise_mixed,current_only,8,0.15,30,7013.333333,3659.483874,0.582636,88.433333,80.9,109.233333,12.066667,278.566667,88.433333,190.133333,0.317458,0.879934,45.066667,43.366667,96.366667,93.766667,0.898339,0.861589,0.347463,2.485947,3.033051,305.066667,52.543908
medium_noise_mixed,history_based,8,0.15,30,4640.0,3179.685519,0.630737,64.933333,65.166667,54.9,21.266667,185,64.933333,120.066667,0.350991,0.753287,33.466667,31.466667,77.833333,42.233333,0.740413,0.76748,0.461796,3.175299,3.018008,282.433333,75.471268
medium_noise_mixed,random,10,0.15,30,2093.333333,480.925035,0.682394,20.766667,76.133333,7.766667,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,10.433333,10.333333,25.733333,58.166667,0.347007,0.368609,0.248701,2.71885,3.080645,228.633333,57.768782
medium_noise_mixed,current_only,10,0.15,30,9693.333333,1530.780484,0.665401,118.166667,197.366667,157.233333,1.433333,472.766667,118.166667,354.6,0.249947,0.988016,60.133333,58.033333,170.266667,184.333333,0.991209,0.984729,0.3588,1.652993,1.855256,210.333333,40.912372
medium_noise_mixed,history_based,10,0.15,30,8540.0,2936.278824,0.721042,104.266667,204.7,113.5,6.033333,422.466667,104.266667,318.2,0.246804,0.945301,52,52.266667,185.666667,132.533333,0.940893,0.949727,0.457512,2.89359,2.597577,309.933333,50.65105
medium_noise_mixed,random,2,0.2,30,1466.666667,238.513918,0.2211,2.566667,10.566667,1.533333,44.733333,14.666667,2.566667,12.1,0.175,0.054264,1.166667,1.4,4,8.1,0.049787,0.058659,0.277242,1.857143,2.404762,175.066667,32.111196
medium_noise_mixed,current_only,2,0.2,30,1520.0,261.278906,0.080337,4.766667,0,10.433333,44.133333,15.2,4.766667,10.433333,0.313596,0.097478,2.4,2.366667,4.966667,5.466667,0.097429,0.097527,0.331415,1.444444,1.746479,176.6,30.757763
medium_noise_mixed,history_based,2,0.2,30,1606.666667,250.244325,0.172043,6.966667,3.166667,5.933333,42.833333,16.066667,6.966667,9.1,0.43361,0.139893,1.933333,5.033333,7.133333,1.966667,0.07754,0.202413,0.438544,2.258621,3.437086,189.833333,35.749204
medium_noise_mixed,random,3,0.2,30,1486.666667,276.566247,0.303759,3.8,16.4,2.1,44.2,22.3,3.8,18.5,0.170404,0.079167,1.833333,1.966667,5.6,12.9,0.079251,0.079088,0.251045,2.090909,2.559322,174.1,37.286593
medium_noise_mixed,current_only,3,0.2,30,1620.0,270.061721,0.106553,7.1,0,17.2,42.333333,24.3,7.1,17.2,0.292181,0.143628,3.433333,3.666667,9.233333,7.966667,0.14071,0.146471,0.380595,1.679612,1.436364,186.5,34.963552
medium_noise_mixed,history_based,3,0.2,30,1713.333333,299.703557,0.243647,11.133333,5.166667,9.4,41.2,25.7,11.133333,14.566667,0.433204,0.212739,4.1,7.033333,11.133333,3.433333,0.156091,0.269821,0.43892,2.813008,3.312796,193.966667,39.024337
medium_noise_mixed,random,4,0.2,30,1533.333333,249.443826,0.366562,5.733333,21.6,3.333333,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,3,2.733333,6.933333,18,0.114943,0.116147,0.228967,2.2,2.621951,177.966667,35.812924
medium_noise_mixed,current_only,4,0.2,30,1680.0,320.832251,0.134309,10.1,0,23.5,41.6,33.6,10.1,23.5,0.300595,0.195358,5.266667,4.833333,12.566667,10.933333,0.203871,0.186856,0.375946,1.734177,1.551724,187.533333,38.816434
medium_noise_mixed,history_based,4,0.2,30,1900.0,389.015852,0.315607,16.933333,7.4,13.666667,39.1,38,16.933333,21.066667,0.445614,0.302201,6.333333,10.6,15.566667,5.5,0.223793,0.382212,0.419766,2.994737,3.191824,206.5,49.233965
medium_noise_mixed,random,5,0.2,30,1633.333333,318.677824,0.43629,7.966667,28.1,4.766667,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,4,3.966667,9.966667,22.9,0.156454,0.163686,0.245656,2.7,2.689076,187.9,37.18185
medium_noise_mixed,current_only,5,0.2,30,1826.666667,360.493489,0.168487,14.4,0,31.266667,39.8,45.666667,14.4,31.266667,0.315328,0.265683,7.866667,6.533333,16.6,14.666667,0.288156,0.242875,0.364545,1.682203,1.979592,201.533333,45.182396
medium_noise_mixed,history_based,5,0.2,30,2106.666667,329.578856,0.378641,23.1,10.7,18.866667,36.6,52.666667,23.1,29.566667,0.438608,0.386935,9.266667,13.833333,22.233333,7.333333,0.307863,0.467342,0.42297,3.384892,3.373494,227.6,40.381184
medium_noise_mixed,random,6,0.2,30,1753.333333,352.82983,0.505857,10.766667,36.733333,5.1,41.3,52.6,10.766667,41.833333,0.204689,0.206786,5.6,5.166667,13.3,28.533333,0.217335,0.196451,0.25089,2.494048,2.587097,198.7,44.160427
medium_noise_mixed,current_only,6,0.2,30,2013.333333,505.788713,0.194313,19.133333,0,41.266667,38.066667,60.4,19.133333,41.266667,0.316777,0.334499,10.333333,8.8,20.8,20.466667,0.349887,0.318072,0.344977,2.032258,2.276515,216.233333,55.102137
medium_noise_mixed,history_based,6,0.2,30,2246.666667,610.318678,0.424123,28.8,14.333333,24.266667,34.3,67.4,28.8,38.6,0.4273,0.456418,12.3,16.5,28.566667,10.033333,0.39172,0.520505,0.428246,3.357724,3.119192,228.133333,51.218313
medium_noise_mixed,random,7,0.2,30,1653.333333,353.773311,0.529352,11.133333,41.166667,5.566667,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,5.6,5.533333,14.2,32.533333,0.20438,0.224324,0.24809,2.297619,2.566265,184.233333,43.980059
medium_noise_mixed,current_only,7,0.2,30,2126.666667,537.855825,0.22145,24.433333,0,50,35.9,74.433333,24.433333,50,0.328258,0.404972,13.333333,11.1,26.733333,23.266667,0.431034,0.377551,0.363526,2.0575,2.279279,219.166667,59.016994
medium_noise_mixed,history_based,7,0.2,30,2953.333333,1787.872727,0.484961,39.4,25.633333,38.166667,30.9,103.2,39.4,63.8,0.381783,0.560455,17,22.4,44.166667,19.633333,0.486177,0.633962,0.454811,3.717647,3.21875,263.6,91.073816
medium_noise_mixed,random,8,0.2,30,1700.0,382.099463,0.56678,12.733333,48.233333,7.033333,39.566667,68,12.733333,55.266667,0.187255,0.243467,6.766667,5.966667,16.466667,38.8,0.251861,0.2346,0.243674,2.684729,2.581006,189.866667,46.228226
medium_noise_mixed,current_only,8,0.2,30,2633.333333,779.886032,0.272727,37.233333,0.066667,68.033333,31.433333,105.333333,37.233333,68.1,0.353481,0.542233,19.4,17.833333,35.433333,32.666667,0.566148,0.518411,0.336997,2.462199,2.633645,254.533333,62.24882
medium_noise_mixed,history_based,8,0.2,30,3406.666667,2041.883662,0.533633,49.766667,37.233333,49.066667,26.966667,136.066667,49.766667,86.3,0.365752,0.648566,23.166667,26.6,58.966667,27.333333,0.598622,0.699387,0.449889,3.530935,2.971178,271.1,80.077192
medium_noise_mixed,random,10,0.2,30,2093.333333,480.925035,0.659155,20.766667,72.833333,11.066667,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,10.433333,10.333333,25.733333,58.166667,0.347007,0.368609,0.248701,2.71885,3.080645,228.633333,57.768782
medium_noise_mixed,current_only,10,0.2,30,7806.666667,3650.199386,0.577649,94.5,131.9,155.533333,10,381.933333,94.5,287.433333,0.247425,0.904306,47.733333,46.766667,118.833333,168.6,0.910941,0.897633,0.326129,2.203911,2.568068,267.566667,60.26922
medium_noise_mixed,history_based,10,0.2,30,6500.0,3810.074365,0.645468,82.533333,134.666667,104.9,14.4,322.1,82.533333,239.566667,0.256235,0.851444,39.833333,42.7,138.033333,101.533333,0.827562,0.875,0.447858,3.338912,2.587041,297.066667,89.725483
medium_noise_mixed,random,2,0.25,30,1466.666667,238.513918,0.214366,2.566667,10.166667,1.933333,44.733333,14.666667,2.566667,12.1,0.175,0.054264,1.166667,1.4,4,8.1,0.049787,0.058659,0.277242,1.857143,2.404762,175.066667,32.111196
medium_noise_mixed,current_only,2,0.25,30,1446.666667,266.749987,0.059955,3.533333,0,10.933333,44.466667,14.466667,3.533333,10.933333,0.24424,0.073611,1.766667,1.766667,3.933333,7,0.073204,0.074022,0.268525,1.641509,1.339623,170.2,35.49028
medium_noise_mixed,history_based,2,0.25,30,1486.666667,217.1533,0.14774,5.4,3.1,6.366667,42.666667,14.866667,5.4,9.466667,0.363229,0.112344,1.866667,3.533333,5.766667,3.7,0.076294,0.149718,0.380728,2.5,3.066038,171.4,28.780317
medium_noise_mixed,random,3,0.25,30,1486.666667,276.566247,0.289724,3.8,15.466667,3.033333,44.2,22.3,3.8,18.5,0.170404,0.079167,1.833333,1.966667,5.6,12.9,0.079251,0.079088,0.251045,2.090909,2.559322,174.1,37.286593
medium_noise_mixed,current_only,3,0.25,30,1493.333333,266.999792,0.07575,4.966667,0,17.433333,43.166667,22.4,4.966667,17.433333,0.221726,0.103186,2.166667,2.8,7.5,9.933333,0.089286,0.117318,0.33604,1.630769,1.654762,169.9,31.195459
medium_noise_mixed,history_based,3,0.25,30,1773.333333,382.041301,0.242424,10.966667,5.3,10.333333,40.5,26.6,10.966667,15.633333,0.412281,0.213083,3.5,7.466667,9.766667,5.866667,0.137976,0.286079,0.38067,2.885714,3.441964,202.333333,47.847211
